"","SEQN","y"
"1878",75273,-1.49082477249957
"1879",63799,0.119238093795584
"1880",71828,2.25878286802334
"1881",76316,2.01841624064682
"1882",87895,1.4200819240058
"1883",69277,-1.37807431636806
"1884",70649,-0.381407681270016
"1885",86553,-5.84948714203751
"1886",76057,-1.02392738497238
"1887",86850,2.66042500494503
"1888",62349,3.22503851363491
"1889",77920,-3.48076559062276
"1890",78489,5.15785648789023
"1891",90238,3.48856664297602
"1892",77708,3.07985447254923
"1893",77395,0.397812240649048
"1894",81683,1.75022958785739
"1895",62971,-0.376151211868643
"1896",62510,2.72379388736801
"1897",91435,0.656654069319594
"1898",77214,-0.436774397876469
"1899",62787,2.69526483159151
"1900",81966,2.85729751627721
"1901",80523,-0.672953516045201
"1902",62264,-0.527181698738516
"1903",88645,3.13841020979847
"1904",66136,-1.43487746220957
"1905",69223,-2.34296369544101
"1906",86451,0.671149604699589
"1907",91642,1.98925157435119
"1908",86610,4.17936625178358
"1909",68080,4.82587869157929
"1910",84704,1.99696021585539
"1911",87669,5.84780830890471
"1912",64034,4.01773049124298
"1913",92490,2.81705809568039
"1914",92294,-1.01460553542381
"1915",81907,2.37954786318733
"1916",75588,-2.6652641910859
"1917",86292,-2.48291065907277
"1918",79691,0.31253713775523
"1919",87457,5.6535448135942
"1920",77498,2.4160825039133
"1921",89809,1.98551690976796
"1922",91094,4.66056741732608
"1923",63943,2.78642316776393
"1924",71650,-0.155887792857227
"1925",91105,1.65376945785477
"1926",63489,-2.78954032471307
"1927",68447,4.23150203376247
"1928",81541,2.25886693017868
"1929",87714,-2.7679483825336
"1930",87256,-1.73339915950216
"1931",88250,0.806956799699351
"1932",77256,-4.22309553915153
"1933",93547,-0.562421496091855
"1934",75619,-0.0183612307127404
"1935",75004,4.06870604034451
"1936",88524,-5.70592818236738
"1937",91748,-1.18639685636341
"1938",68462,-3.17081735336135
"1939",77001,2.52134947720952
"1940",89162,-0.526973150682054
"1941",63915,4.97477705908873
"1942",82427,-2.02900423646396
"1943",79154,-1.1602807618314
"1944",90711,-2.42991908405847
"1945",63152,5.36029766619727
"1946",73840,1.489866527294
"1947",82716,2.21050204542408
"1948",64350,-1.17773279810753
"1949",68374,0.207630489931941
"1950",79682,0.933640293972271
"1951",67014,2.30316852723588
"1952",88085,-1.94738080464852
"1953",93655,-2.80663193040657
"1954",81171,4.61237708839314
"1955",83341,1.38363276051709
"1956",89321,2.3008238470688
"1957",83487,-2.70078124000083
"1958",68087,-1.30428538063642
"1959",89758,9.33960492435118
"1960",90184,2.90088150917884
"1961",64812,2.44347827883653
"1962",73850,-3.25374239867301
"1963",62342,2.64901877477925
"1964",69511,3.2828087493638
"1965",86258,1.95249010582121
"1966",69494,2.24348546035096
"1967",82763,2.96120504136275
"1968",89751,-1.35355764429599
"1969",86569,-0.877688646857209
"1970",74778,2.11384965377649
"1971",66531,3.26448428225344
"1972",75861,2.24438980952684
"1973",66653,-1.31499496545792
"1974",65678,-1.7246084417101
"1975",82576,1.49238594830873
"1976",74381,2.35633481890658
"1977",71025,-0.715281245469191
"1978",87149,-0.123079485329116
"1979",83767,4.36673600263744
"1980",90592,3.83858175327954
"1981",92586,8.03317041412745
"1982",74691,4.3297092699932
"1983",92779,1.63032479541306
"1984",79201,-2.37750031459947
"1985",71038,-0.962810282613659
"1986",93268,1.58016768075806
"1987",71515,-0.364583506579589
"1988",83701,4.21927059472595
"1989",71032,5.91993334508042
"1990",75483,-0.613309434749005
"1991",89005,0.202045904084136
"1992",74916,3.69145270505552
"1993",76577,1.94109914978833
"1994",90910,14.8613452508127
"1995",83712,-1.48752684251404
"1996",62217,3.08888441134141
"1997",77331,-3.91998267646496
"1998",65856,2.67586412417877
"1999",87268,4.28544088575674
"2000",77068,-1.46885499356788
"2001",80424,4.0521427174489
"2002",87647,3.03019219076613
"2003",64698,3.02011652550391
"2004",65520,3.11972514223528
"2005",88197,2.35835728771609
"2006",68657,-2.41726700564602
"2007",81858,2.73598360565758
"2008",89659,1.77805670242831
"2009",68892,0.960735621417077
"2010",79611,-2.59016560708002
"2011",83668,2.69263313748146
"2012",74641,-2.38819313360815
"2013",62375,-1.71295170879943
"2014",89248,2.57098975145528
"2015",75449,2.26927634262356
"2016",84569,4.14536465363663
"2017",86863,2.35682763229955
"2018",88753,4.81431331083267
"2019",73790,-1.49408182147969
"2020",90929,1.81939211059602
"2021",68981,4.1599335269977
"2022",67123,1.40039742653779
"2023",65712,1.29596540944447
"2024",82821,4.88226746560213
"2025",89471,2.21419270553441
"2026",67266,-1.16680743499224
"2027",86115,2.06862985318948
"2028",82726,3.54882631423261
"2029",77856,-3.94690809181285
"2030",63923,2.57677701184166
"2031",74671,3.50192974810427
"2032",92895,0.00100785076509033
"2033",92850,-2.43731993572512
"2034",89170,3.35892931092471
"2035",89177,-1.82469085491549
"2036",84331,-0.695203121529961
"2037",62952,-1.0443928111101
"2038",87608,-2.29840323327732
"2039",67003,-2.0944856481432
"2040",79928,1.45187900020192
"2041",88264,1.81787216984331
"2042",92181,-0.0951730955824532
"2043",93312,-1.96058023316387
"2044",67730,-1.96940984207696
"2045",86324,2.03420356638129
"2046",76432,-2.92222506813029
"2047",74288,3.07110219876989
"2048",81375,6.66110663068299
"2049",66371,-2.65863651507255
"2050",85419,-0.898781774358595
"2051",93495,2.51934943436445
"2052",75653,-3.62347248471123
"2053",63254,3.15484990075077
"2054",88772,4.08131360070652
"2055",87033,6.80717746997768
"2056",91035,-0.778321945148405
"2057",78680,-0.590319189921889
"2058",89500,4.30675560115577
"2059",77442,3.13082584778204
"2060",93113,1.98395675079686
"2061",82896,2.38660884972334
"2062",69764,2.0233040535853
"2063",65862,-3.36368975938838
"2064",80122,1.10336089010133
"2065",83628,1.06384453390373
"2066",84256,-2.44061816173679
"2067",62228,-11.3283002250343
"2068",70193,3.76760340589976
"2069",65566,2.66680069201144
"2070",76296,4.0594011552095
"2071",76112,-0.834322023630266
"2072",80750,3.72724630381779
"2073",89038,1.15876721229793
"2074",64985,-0.974552832340277
"2075",86006,3.59308466561242
"2076",79504,-3.6853339824056
"2077",91086,-2.24075569983833
"2078",87832,-2.86565775948013
"2079",67427,1.88653917686378
"2080",78443,3.03249129109009
"2081",65098,4.6188005961198
"2082",71161,-1.9700856043982
"2083",88022,2.18221642133683
"2084",91677,2.45060942586797
"2085",79354,2.72195522328016
"2086",75845,0.264357606197217
"2087",69147,-0.23142356254538
"2088",93582,-0.591208642422349
"2089",91253,3.77768615862274
"2090",79565,2.43145090734861
"2091",70151,1.82603754735549
"2092",82384,2.35804984019955
"2093",92752,5.89880249135501
"2094",75631,1.58121609886948
"2095",89084,4.5188953475165
"2096",82429,-1.26483954544219
"2097",69575,2.06266127632834
"2098",75071,0.809480823933251
"2099",74567,1.29543724961876
"2100",78526,-0.0987002181007419
"2101",92369,-0.291285464616313
"2102",93478,-3.21064936378085
"2103",62391,3.42637739535865
"2104",87281,2.98723766308215
"2105",78905,1.0026922414054
"2106",76179,2.1517350858481
"2107",89204,-1.08178698603072
"2108",69038,1.62755896030197
"2109",92984,2.2314345907865
"2110",71767,-2.30984328954796
"2111",79608,-4.23962284282702
"2112",76911,3.06587343326531
"2113",70638,-2.49284420423806
"2114",88412,2.52388744716116
"2115",63487,-1.74013782120601
"2116",89749,6.34837505753749
"2117",91788,4.28717584986235
"2118",82898,0.413768152831657
"2119",64284,4.15785344089076
"2120",75751,-1.56361671306114
"2121",66710,1.09992536019462
"2122",92094,-1.07832784526277
"2123",78568,2.00745836917587
"2124",82199,2.48336593086054
"2125",74619,-1.2981719715826
"2126",82554,1.51707952331588
"2127",77771,-3.79311555213534
"2128",82417,4.02030782685867
"2129",85753,0.705509580893599
"2130",81882,2.72752487105175
"2131",77832,3.72783254494246
"2132",88887,-1.5614653373248
"2133",84822,-1.95527351053814
"2134",88000,8.43085569065198
"2135",89086,2.91352394540762
"2136",62208,-0.945530693625157
"2137",69246,-3.10704985898802
"2138",84757,-2.04513446705596
"2139",78789,-2.24976756290476
"2140",85407,4.59324825701568
"2141",69898,-1.39640648731681
"2142",92977,6.1516572010866
"2143",76568,9.36022720696771
"2144",84579,4.45666936987205
"2145",90121,4.72429762011288
"2146",66630,-0.241738725827761
"2147",66619,1.86961826726565
"2148",64082,1.07486294237933
"2149",84852,2.45669378270911
"2150",67425,-2.16597627650925
"2151",92376,2.49219254728168
"2152",76580,3.29376633943036
"2153",76888,0.368601115930595
"2154",88384,3.11087709723148
"2155",91383,2.20076039069668
"2156",62280,2.23117604007198
"2157",79318,2.56949355906246
"2158",65503,3.72132089364944
"2159",85388,-1.82586648971454
"2160",81989,4.09076647295805
"2161",79671,-5.00515839209743
"2162",76008,2.04050677677519
"2163",88434,4.35900703134302
"2164",80539,-1.89667948564194
"2165",91438,2.8308322204694
"2166",66458,2.52715383762667
"2167",89237,1.36944796605868
"2168",76054,3.60329388289731
"2169",77723,-5.59445304495366
"2170",84042,-4.0388485241543
"2171",81078,1.38816079428499
"2172",77598,-3.11971449639355
"2173",78572,-2.1446520254045
"2174",63908,-1.28836200542302
"2175",90367,0.0691463239800454
"2176",62664,0.833310944444242
"2177",91978,-2.42247500565113
"2178",83639,1.88544921827585
"2179",77838,-10.9375993136769
"2180",88244,1.98508591986993
"2181",75069,-0.420086404011398
"2182",69129,-0.161594931787653
"2183",77012,-0.169198132000258
"2184",85781,3.18223408245208
"2185",80899,6.04657439438104
"2186",64937,2.65955183188887
"2187",83296,1.49957056494527
"2188",89335,-1.08466943761846
"2189",92323,-2.50510124315736
"2190",77845,-0.922738300926236
"2191",80437,3.16891415117816
"2192",62611,0.912783566160174
"2193",65676,1.70970031776536
"2194",75277,0.172215104479504
"2195",88217,0.619646566118168
"2196",78180,2.62339857486419
"2197",68078,4.69525060629863
"2198",64393,4.29792260517082
"2199",70851,-2.1350022568191
"2200",90379,-0.0746080094268133
"2201",80493,-0.643959565433737
"2202",78080,-0.31824284881111
"2203",91644,6.44952518068068
"2204",75753,-1.50132729583101
"2205",71172,2.83883084537384
"2206",87791,-2.3012792583356
"2207",63222,2.38036725584701
"2208",79014,2.18308463606461
"2209",91865,2.19087946884331
"2210",91028,7.13824034242177
"2211",76805,1.5246327813503
"2212",73605,-0.996613885542476
"2213",74955,3.356981679385
"2214",77571,2.17187876130698
"2215",87498,1.97566480157066
"2216",82170,4.93837982304864
"2217",66026,-0.282676583898494
"2218",74498,0.690402231575062
"2219",71357,-6.07877788396786
"2220",90963,-3.27745169447169
"2221",71582,-2.36802656620854
"2222",77228,-4.68272867182856
"2223",74901,1.11461623226313
"2224",84752,-4.77279409285125
"2225",86805,2.74431251324898
"2226",69515,-1.48373718317325
"2227",70820,3.45086020715423
"2228",67169,-1.44982907762963
"2229",82849,-1.4781979405614
"2230",83630,3.04430877710022
"2231",91966,-2.82031019656666
"2232",77858,2.5726505956424
"2233",66029,-2.38545011431257
"2234",84865,-0.677522907984793
"2235",71819,3.20979769128428
"2236",66771,4.12144801552048
"2237",82696,1.97918987247569
"2238",64370,-2.66615694314312
"2239",71059,-0.975148474959561
"2240",89303,11.1158541140275
"2241",84997,1.25626301507706
"2242",87642,-2.26900682662444
"2243",81480,-3.07837105152112
"2244",64368,-1.64679110190041
"2245",88574,-1.25418446044679
"2246",84410,4.8688795712804
"2247",88464,-3.22308231693863
"2248",88218,-0.907934109889137
"2249",82897,1.9791115917464
"2250",79501,1.59761846993193
"2251",93456,-0.279017390565095
"2252",91846,2.8703249972879
"2253",90742,6.78584574335303
"2254",90027,-0.850610312825983
"2255",91768,-2.67943046549603
"2256",84033,2.47485326744867
"2257",66256,3.7968001494093
"2258",83428,2.08113331460571
"2259",74072,-5.12486535743011
"2260",90959,2.62866481798123
"2261",63350,-0.78119443359747
"2262",88761,1.56471571065287
"2263",91483,-0.880588468970727
"2264",80279,-1.6553593038157
"2265",78164,1.80272525879447
"2266",86809,-2.65937171033552
"2267",85293,5.26357905285622
"2268",67954,-1.28924709727905
"2269",74591,-1.30170013861876
"2270",89565,1.57693767962265
"2271",88047,1.9794371120846
"2272",90672,-0.902943122118221
"2273",71594,-2.8887250208288
"2274",78612,4.58240499913831
"2275",92883,-1.50551879844056
"2276",90086,3.25594199752437
"2277",84450,3.14973085491243
"2278",75058,2.98110805163401
"2279",69379,-2.87204363936401
"2280",81465,3.77308583515264
"2281",76279,2.33047489981084
"2282",64469,-1.46571719506858
"2283",76589,-4.64603664793015
"2284",91478,0.324075023941264
"2285",80908,3.73333299859033
"2286",65846,4.28014172847997
"2287",75921,1.0322340963523
"2288",71143,2.74918527122528
"2289",66054,0.464285611338495
"2290",65699,-1.920855757633
"2291",83637,-11.6206734666887
"2292",92019,-0.767876611058746
"2293",85431,4.57393827971852
"2294",78093,-1.29363319469236
"2295",77801,-0.0642622071208892
"2296",66522,1.48903999024913
"2297",85159,2.49133274602122
"2298",89814,-0.741558151925842
"2299",75855,2.24894056042616
"2300",83336,3.97003658642906
"2301",68455,-0.927813636823344
"2302",83006,3.41158044971117
"2303",88332,1.78773491903226
"2304",71072,2.40648145095077
"2305",74331,-6.68952754786996
"2306",92664,-4.75189248985529
"2307",62456,-0.925737038615759
"2308",76645,-1.72092086650071
"2309",63576,-2.61443362023055
"2310",83856,-2.08156745792911
"2311",90945,-1.4651168562442
"2312",78367,-1.94074127912213
"2313",87948,-2.50658685024209
"2314",65570,-2.03547630617457
"2315",85211,0.214898779948287
"2316",77013,-3.22716293067605
"2317",85198,1.94718773068593
"2318",82640,1.14881772937866
"2319",76398,1.98994013420559
"2320",62886,-4.53717254385231
"2321",68230,1.67989102359605
"2322",83754,6.05788762668943
"2323",89579,-3.03307564293986
"2324",85300,0.261939102721771
"2325",90815,-1.35463634752792
"2326",77320,0.651971041830551
"2327",80649,-3.55483596176795
"2328",78508,-0.93281969833068
"2329",66538,-3.10017616161816
"2330",76560,-0.223322979458508
"2331",81694,1.98578606486763
"2332",87049,3.21853758321194
"2333",65032,2.50392397275296
"2334",80291,-4.49126760861338
"2335",63019,3.58689499697064
"2336",92839,2.9176360574388
"2337",88161,4.65484618766771
"2338",77630,-0.347269779307632
"2339",85194,3.53603704329141
"2340",77187,2.62272438220433
"2341",83678,1.7534815661321
"2342",86523,-0.943086062692177
"2343",86319,2.1804327756961
"2344",86381,-1.33747338863557
"2345",77023,2.47715713751401
"2346",88881,3.64332617086031
"2347",92860,-2.63076675970386
"2348",70237,-1.3551965829406
"2349",75946,2.99632952769479
"2350",76369,-1.67547731881403
"2351",75762,2.29058028988117
"2352",70494,-0.679269879955213
"2353",63126,-1.7816415541091
"2354",92002,0.325708059315885
"2355",67840,-1.97803719686072
"2356",89880,2.34024508421885
"2357",73951,-4.03111899242722
"2358",75650,2.50594940449275
"2359",82639,0.665187562622621
"2360",70730,-1.55195555517346
"2361",67046,-3.03519860161507
"2362",91423,-0.722118840474659
"2363",86498,2.61204894800507
"2364",70082,2.4529737915757
"2365",65896,2.16803676453337
"2366",81125,-2.02626831239152
"2367",65757,1.67186337519434
"2368",65461,-2.59855963864828
"2369",88359,3.20664957134297
"2370",63360,4.53563140863716
"2371",81427,0.584524169000275
"2372",69288,3.54775202327767
"2373",63937,2.67032016945033
"2374",93350,-0.385678500404591
"2375",77303,1.82906974056485
"2376",91250,3.35684785268645
"2377",65619,-1.46093935909465
"2378",74010,-2.29797983495043
"2379",63765,-3.28913058129064
"2380",84594,2.27044797958621
"2381",88549,-1.25708036662226
"2382",67399,4.68307096693937
"2383",65262,0.0865925921864039
"2384",90894,-2.32067509561315
"2385",67536,1.27341210935254
"2386",64562,-2.93362353075763
"2387",76388,1.73999496984652
"2388",85580,2.09967445726369
"2389",74587,-1.15527318357909
"2390",89777,3.1085909998086
"2391",88173,-4.43752523382394
"2392",80957,0.144453674201922
"2393",75951,2.2348269562355
"2394",80087,2.0425682731106
"2395",71123,-1.9683314370604
"2396",82838,4.86098216459965
"2397",93185,5.46533075179685
"2398",91692,-2.47920014286059
"2399",77835,3.33486735123804
"2400",82642,4.43116693982697
"2401",69633,-1.67233945944637
"2402",78746,4.08209264394794
"2403",84380,-5.25608571086454
"2404",86624,-2.45430783582264
"2405",85596,0.950423327460465
"2406",92953,2.75892646754979
"2407",69573,4.45262524940624
"2408",76440,2.09991217053222
"2409",76891,3.78307651308854
"2410",68467,1.31264890005828
"2411",67673,3.55317987984365
"2412",76586,2.12114212851087
"2413",78870,3.39741295003646
"2414",64509,2.22453452163772
"2415",83994,2.96577076339012
"2416",86322,3.36192620552888
"2417",90849,-2.69297651341269
"2418",63190,-4.34946481273699
"2419",81675,1.68267852072182
"2420",89784,-1.95959384535267
"2421",86416,4.06232876145361
"2422",68948,1.50517090315552
"2423",71316,-1.99665848866585
"2424",88903,0.00548800768309672
"2425",90863,1.88373655531583
"2426",77108,-2.02252858625317
"2427",69229,-1.70509797525683
"2428",88172,-1.10717292333523
"2429",88823,2.27450326340725
"2430",90729,1.61473251466154
"2431",69011,1.87413791755392
"2432",66804,-2.10358575252872
"2433",88641,3.68617892041826
"2434",81687,-0.594606446198184
"2435",85862,-0.233568192227471
"2436",71105,5.59870020598911
"2437",80340,-3.60348318670391
"2438",73906,3.18909618299406
"2439",67775,0.784624283555367
"2440",91178,-1.72342509745853
"2441",65513,-0.0576094408514409
"2442",82855,-1.00366553759889
"2443",86168,-1.72450575475415
"2444",92084,-3.28973818831643
"2445",68491,-0.662951842790879
"2446",65061,0.480977760942778
"2447",69086,2.43760347019331
"2448",86609,-1.74830334849528
"2449",80722,2.57515946987004
"2450",89686,3.3378903262649
"2451",73663,-6.83567508688799
"2452",64056,-4.65005114902294
"2453",78127,-0.50890372460556
"2454",79957,1.81627943070741
"2455",63971,2.45987003965474
"2456",70502,-2.09030024257789
"2457",83775,3.2579371445223
"2458",63249,-1.4829054280162
"2459",71676,-1.50134856810339
"2460",88389,1.94780033519916
"2461",69959,1.24226028049471
"2462",66299,2.86055255120736
"2463",66620,-1.16262915335156
"2464",70544,-1.16116807502476
"2465",92926,-1.05902375968262
"2466",63421,0.355108420334618
"2467",70047,3.37355733916857
"2468",70354,-6.77202531070358
"2469",69021,-1.84999454328547
"2470",82067,5.52216528914473
"2471",75112,-1.72519210118947
"2472",84247,2.31175640783163
"2473",74818,-1.61135698742764
"2474",65760,-1.75038266028308
"2475",80154,2.75432117350019
"2476",75737,3.20687511229354
"2477",69862,2.72928973837157
"2478",88543,-2.48861690825129
"2479",67238,5.99369471235301
"2480",85176,-3.5461380323129
"2481",80185,-1.16292224512912
"2482",70248,5.00954541729346
"2483",75486,-0.412427026582674
"2484",85499,3.18179166975004
"2485",62481,2.3226696442573
"2486",86655,-3.29576473747276
"2487",82154,10.339067026413
"2488",76882,2.40072329243284
"2489",74091,2.45804371888149
"2490",71581,-4.4060263881109
"2491",84944,1.7764729111773
"2492",89103,0.835300260055715
"2493",76195,-1.91521699472791
"2494",78161,3.80650751979739
"2495",67924,3.81244435643681
"2496",85451,1.32272378104457
"2497",80855,2.87090494208385
"2498",62417,1.53338946164941
"2499",84414,-2.15004819587028
"2500",78901,1.68700078881385
"2501",76774,2.2590396244859
"2502",81897,4.58091543440804
"2503",92642,2.22349432435039
"2504",78371,4.73480480278224
"2505",93068,-0.822697125035637
"2506",68613,1.31464750528293
"2507",63938,1.60656923712941
"2508",70753,0.627877623874261
"2509",78145,1.21737888480793
"2510",83185,3.1711691087731
"2511",81815,-0.32725869111454
"2512",82822,-2.02293897666628
"2513",69601,-4.22105612482278
"2514",78552,3.54584776961752
"2515",73639,-0.733025080360196
"2516",87278,-1.84173148563202
"2517",93496,3.56429827290194
"2518",83124,-0.134278138104801
"2519",79066,-1.67944030322761
"2520",67250,1.6970615699387
"2521",91050,2.02169823683254
"2522",74445,-1.66913415756105
"2523",80547,-2.43652061762943
"2524",65299,-4.71651328017802
"2525",75311,1.71155872076391
"2526",71079,-3.19219440880115
"2527",89126,-3.85305835335143
"2528",81104,2.94616616027906
"2529",81879,-2.12280158388497
"2530",78146,3.66539602726625
"2531",90565,1.54834495946143
"2532",91149,-2.03285910188369
"2533",87859,1.9269513560793
"2534",74459,6.13030613318781
"2535",64759,-0.542184221985888
"2536",66718,1.81027487981335
"2537",93003,6.6629906982047
"2538",85063,5.42972483283526
"2539",91964,3.76969027520491
"2540",82343,3.48708921340746
"2541",71549,-2.9854895840825
"2542",84379,0.331783011337791
"2543",65804,-0.954569092236078
"2544",83623,-1.91344887725038
"2545",89591,-1.67714951761417
"2546",83427,2.6510133515115
"2547",78203,6.81804437460952
"2548",79707,2.78710148012693
"2549",63312,-4.07733548696238
"2550",69571,-1.55831898817055
"2551",69207,21.7133035017696
"2552",92761,3.89904362807227
"2553",78468,3.38939724027915
"2554",63963,-1.42746605873039
"2555",67469,2.75436918901666
"2556",81107,3.51729550467152
"2557",86546,-1.66754288036845
"2558",74295,-3.63708681455811
"2559",74511,-2.12644471305258
"2560",88417,-3.07085907848165
"2561",78268,2.37708121157434
"2562",87456,-1.05730726338262
"2563",90720,3.23574743955404
"2564",70442,3.06436918984541
"2565",84061,1.61085748680409
"2566",86327,3.07256053716403
"2567",65458,-6.62774905622344
"2568",78294,0.458782562347599
"2569",81783,-0.311506194546905
"2570",86826,2.26228558259853
"2571",74328,-0.648819513198007
"2572",63641,-1.95023752683792
"2573",75816,3.42197838968923
"2574",86282,5.0551436859367
"2575",81721,2.7859313453199
"2576",80997,-0.813214792148227
"2577",67214,-3.2413043674714
"2578",87885,-2.51538292228321
"2579",64821,-1.33238627637246
"2580",77036,0.399367124071809
"2581",67898,5.22951211532782
"2582",68045,3.449404508174
"2583",69224,4.3128221713766
"2584",69622,3.1560432837152
"2585",92241,-2.93015309382295
"2586",78393,-1.22817094396914
"2587",85639,-1.62359922080898
"2588",75070,4.04315355546598
"2589",76164,3.1629302745098
"2590",81328,-3.53265954118823
"2591",68832,-1.85857353410969
"2592",76817,-1.78415617549696
"2593",69495,3.69648070820872
"2594",83663,2.82342138183263
"2595",82295,-1.45937686978115
"2596",62498,3.57382251437933
"2597",68794,0.924168724349704
"2598",74659,-0.84128363996986
"2599",90060,-1.77113633447233
"2600",77972,-2.76241363836967
"2601",75212,-2.99419339788349
"2602",76639,-2.13772227805874
"2603",62822,-2.34226239683772
"2604",77502,4.63236218310505
"2605",87786,-0.508940350228048
"2606",75949,3.85788202245172
"2607",83988,-1.08808537012397
"2608",74913,2.97034753504141
"2609",62928,3.09165735612235
"2610",69098,-2.05244636746011
"2611",75592,5.37422676469078
"2612",68639,2.51194645924782
"2613",80790,8.00751847952245
"2614",74665,-3.81651595445915
"2615",66485,4.32460291563698
"2616",80486,1.72962715329131
"2617",92593,2.60561009271239
"2618",87439,-0.066813958640012
"2619",70883,-0.930150059616032
"2620",84929,6.24826416753579
"2621",81828,2.8281464349535
"2622",64472,4.08568608426727
"2623",63135,-0.301188523450699
"2624",86175,-1.17694772455756
"2625",83139,-1.83600097289025
"2626",84826,4.90144779711672
"2627",62650,1.32045307461336
"2628",85598,-2.37558708350049
"2629",83584,2.87216931740088
"2630",90225,-3.40770353333064
"2631",90829,-7.02237511279496
"2632",86129,2.45279741648867
"2633",80034,3.56440623686029
"2634",90847,2.12554861812147
"2635",90887,-4.00460986125981
"2636",67773,4.50352742323438
"2637",85681,-1.87492764964785
"2638",88770,-2.8044397701297
"2639",78183,0.231050582918349
"2640",82439,2.42209260322324
"2641",92531,0.174853677988624
"2642",63926,-1.21354609701549
"2643",87774,-0.94350481581596
"2644",84754,-0.486661600545897
"2645",67037,5.16249244954602
"2646",82587,0.515245983816964
"2647",75705,0.989453403066486
"2648",93612,2.12154283996252
"2649",83457,3.64497483077883
"2650",78349,-2.38428379728943
"2651",73723,0.0681738060940704
"2652",75011,4.28096100098499
"2653",81207,-1.76012283627596
"2654",66698,-2.08773649949542
"2655",91309,1.11503726898294
"2656",76924,-4.14675615215957
"2657",62165,2.29345181347267
"2658",85101,-1.17028354388048
"2659",76242,1.53335555242435
"2660",93427,-1.77591258220845
"2661",90157,2.44430534285874
"2662",89062,3.32150557024465
"2663",75838,-1.34746819623329
"2664",76977,-0.91527933370702
"2665",84142,-2.07473296027472
"2666",84420,-1.65595894254437
"2667",78626,-0.754375187768522
"2668",88905,2.73160810170692
"2669",68475,8.89125117400153
"2670",77995,0.109805543516476
"2671",79615,-4.0928903533455
"2672",80490,3.15327165666301
"2673",92038,-0.272218461891587
"2674",67933,-0.212910294735467
"2675",89207,-5.69699522597403
"2676",74322,-1.17432999954846
"2677",71769,-1.24881924870277
"2678",84034,4.19260968684464
"2679",74548,3.59559128786163
"2680",77154,2.91322716069256
"2681",74022,4.07391721777733
"2682",85437,1.92770379280178
"2683",70204,4.23432356741736
"2684",90371,-0.817084699770942
"2685",85358,-0.331544935325192
"2686",77020,-2.28043420369475
"2687",87751,-1.57447813891055
"2688",84912,-0.386114728135631
"2689",88157,-1.45280224071089
"2690",84285,2.17330550492789
"2691",80602,4.33041484687483
"2692",89802,3.14225894989763
"2693",67204,-2.36439311555464
"2694",86108,-3.15674307962555
"2695",79794,-1.32961861278676
"2696",77199,2.60530400309428
"2697",68925,-1.35910404219284
"2698",67921,3.07748072113173
"2699",92876,-1.76834207046428
"2700",69178,5.56173091899434
"2701",71792,-1.83877264370078
"2702",86333,-2.3075120297581
"2703",88983,0.249516293213022
"2704",77163,6.13109928197369
"2705",84218,-0.842041573592257
"2706",64362,-0.359952989474808
"2707",63012,-1.4114027723721
"2708",93273,-0.684296817920138
"2709",89031,2.25608153392465
"2710",80641,-1.539353909859
"2711",92027,3.54877379064188
"2712",70675,-1.92562817974425
"2713",76863,3.78256174409004
"2714",83045,-1.97521219063861
"2715",84764,-1.70058229249561
"2716",86557,4.61468177888149
"2717",63973,3.62040473252453
"2718",86090,1.78949806856214
"2719",80084,3.59794436780829
"2720",70826,0.180321573313096
"2721",86301,-4.64210355718105
"2722",84409,4.32936997580857
"2723",80656,6.53875886887975
"2724",76203,-0.426979007150955
"2725",68334,3.00824079452115
"2726",85037,0.167778643701892
"2727",64363,0.397107031347383
"2728",65625,0.431538995036488
"2729",66661,-1.80391688745872
"2730",92440,-1.8716019484026
"2731",69988,-1.86286099975995
"2732",68813,1.54447879683651
"2733",76956,2.75862065049042
"2734",87237,1.60465512413602
"2735",88537,-1.27867714253088
"2736",83450,1.23263319508409
"2737",91608,3.43938786269321
"2738",66973,2.11458035142477
"2739",82538,2.55648115090362
"2740",83114,-0.36073929993508
"2741",78028,-1.27207212660361
"2742",77081,-1.93243756692652
"2743",90271,-3.74529532562178
"2744",77405,0.312121669122497
"2745",67651,3.99800580373193
"2746",88688,2.21951942791288
"2747",70443,2.76741983677731
"2748",85269,2.69722968016115
"2749",87435,-0.801558619398431
"2750",84006,1.63879929005162
"2751",76068,3.62099176571129
"2752",77893,-0.140146329173309
"2753",64825,1.70451699150328
"2754",69648,-5.38435028717326
"2755",65763,1.70783750037273
"2756",88806,-0.092189323307458
"2757",79804,2.38187862981662
"2758",74408,-2.53356546832416
"2759",71561,3.98926389259391
"2760",75722,-4.62543129791379
"2761",81300,-2.06108596006283
"2762",80893,8.60582167050439
"2763",83583,0.530899917277981
"2764",91310,-0.988202590403907
"2765",67318,-0.0212381686820231
"2766",63510,1.63389719202961
"2767",93661,4.56767107252058
"2768",64768,-3.09663438817141
"2769",67333,0.0565294069475337
"2770",90378,1.93856815951579
"2771",68025,4.3400807315402
"2772",91184,-1.47308613129884
"2773",85810,-0.569040062026495
"2774",69793,-0.587581443352492
"2775",75458,-2.1153159994086
"2776",71336,-1.61549710819114
"2777",79142,1.37200346242455
"2778",84867,2.15036604308924
"2779",67713,-0.70476894067969
"2780",70617,2.0727884094752
"2781",70186,0.532506690051116
"2782",79482,2.57815873554698
"2783",80853,-2.20510002988201
