"","SEQN","y"
"1877",92109,-3.89221254559356
"1878",75273,-1.47854959357033
"1879",63799,1.29788491767476
"1880",71828,3.58191703271385
"1881",76316,2.00916273052968
"1882",87895,1.99540821759006
"1883",69277,-1.81823898151447
"1884",70649,-0.424116459994825
"1885",86553,2.68881047126988
"1886",76057,-1.18207114961615
"1887",86850,2.48948502572191
"1888",62349,3.63697955456266
"1889",77920,-3.92229814817911
"1890",78489,4.15851414539797
"1891",90238,3.38398288166902
"1892",77708,2.75421348338714
"1893",77395,0.279518158163696
"1894",81683,2.45504923768489
"1895",62971,-1.56936696698381
"1896",62510,2.5057710134833
"1897",91435,0.00690674104518904
"1898",77214,0.23896420221868
"1899",62787,3.32153065532595
"1900",81966,3.13499461900596
"1901",80523,-0.618611659106551
"1902",62264,-0.515965931334934
"1903",88645,4.34351620176875
"1904",66136,-1.94548660289349
"1905",69223,-2.54440512770324
"1906",86451,1.38774699808247
"1907",91642,1.96507337505858
"1908",86610,5.57713165440541
"1909",68080,4.80929642530178
"1910",84704,0.966601510979237
"1911",87669,4.43715348840515
"1912",64034,4.03046025747192
"1913",92490,3.10372493719271
"1914",92294,-1.0625749559363
"1915",81907,0.050297726380308
"1916",75588,-2.98941867491404
"1917",86292,-2.21179130806557
"1918",79691,-0.316602050033193
"1919",87457,3.1179285348992
"1920",77498,1.97203969661082
"1921",89809,3.13836822693359
"1922",91094,4.86831142163033
"1923",63943,3.03156826101693
"1924",71650,-0.363770046058794
"1925",91105,-0.10953821589635
"1926",63489,-0.143993146536187
"1927",68447,3.53733472670824
"1928",81541,3.1099185560179
"1929",87714,-2.7969582134024
"1930",87256,-1.96372531994351
"1931",88250,0.885506452880952
"1932",77256,-3.02142342832176
"1933",93547,-0.29291833659699
"1934",75619,-0.183670751437269
"1935",75004,2.7951302216783
"1936",88524,-4.07925255551495
"1937",91748,-0.0320996310109519
"1938",68462,-3.92891788281442
"1939",77001,3.64637119229414
"1940",89162,0.819391974557909
"1941",63915,4.3687972847094
"1942",82427,-2.94414383482722
"1943",79154,-1.70210648368252
"1944",90711,-2.9326080232542
"1945",63152,4.31458298437838
"1946",73840,3.21964168657521
"1947",82716,3.66509653152874
"1948",64350,-0.0196029838148803
"1949",68374,0.00618700963727785
"1950",79682,0.82991296798869
"1951",67014,3.40171967162281
"1952",88085,-1.77219174078539
"1953",93655,-3.34656455473854
"1954",81171,5.07904032690014
"1955",83341,0.403606494682724
"1956",89321,2.46009613461532
"1957",83487,-2.88019529468874
"1958",68087,0.0903792534713746
"1959",89758,5.48120010093613
"1960",90184,2.8614535869495
"1961",64812,1.66465061316894
"1962",73850,-3.71123253512019
"1963",62342,2.86595209758872
"1964",69511,2.64806768781073
"1965",86258,3.07342570235171
"1966",69494,1.82965177774981
"1967",82763,2.93620339773531
"1968",89751,-2.00237850146908
"1969",86569,-1.06670228494399
"1970",74778,2.30864991083735
"1971",66531,3.33223846200767
"1972",75861,1.61824542748008
"1973",66653,-1.54755592457518
"1974",65678,-1.54365558014591
"1975",82576,2.11981145204334
"1976",74381,1.98856628271982
"1977",71025,-0.82260898094759
"1978",87149,0.0462974709869068
"1979",83767,5.1760719860517
"1980",90592,5.19813642686532
"1981",92586,5.23373241643202
"1982",74691,3.0401244145002
"1983",92779,2.66638970237864
"1984",79201,-2.35752440935815
"1985",71038,-1.00649765929977
"1986",93268,3.88503740184808
"1987",71515,-0.792554955429573
"1988",83701,3.09685971267508
"1989",71032,3.06638313406116
"1990",75483,-0.883301628364656
"1991",89005,0.00650938698421622
"1992",74916,3.3741355316598
"1993",76577,2.67950717416482
"1994",90910,7.10288788544781
"1995",83712,-2.11095959856377
"1996",62217,4.5439994078463
"1997",77331,-3.36449854743643
"1998",65856,1.67539550648283
"1999",87268,5.02323870564977
"2000",77068,-2.14225337632864
"2001",80424,4.05086007758958
"2002",87647,4.11250742017544
"2003",64698,1.36546946334437
"2004",65520,2.78903294631869
"2005",88197,3.77276987153943
"2006",68657,-3.43723698465469
"2007",81858,3.40100243715457
"2008",89659,0.958627929385484
"2009",68892,-0.00684133594515656
"2010",79611,-3.15268923990783
"2011",83668,2.52015311274267
"2012",74641,-2.69465405179588
"2013",62375,0.0708327146309356
"2014",89248,3.54973095551278
"2015",75449,2.85548610714401
"2016",84569,4.62809908005527
"2017",86863,3.88697136777201
"2018",88753,3.50095409566258
"2019",73790,-1.37052300390723
"2020",90929,3.87399116854088
"2021",68981,4.21368582230604
"2022",67123,1.01531154368658
"2023",65712,1.16329898323514
"2024",82821,0.297255869482185
"2025",89471,2.74483409443111
"2026",67266,-1.03489570285886
"2027",86115,1.22247735708074
"2028",82726,3.75471966915104
"2029",77856,-3.28668186594429
"2030",63923,2.79336278669894
"2031",74671,5.22329467908164
"2032",92895,-0.858417292007793
"2033",92850,-2.79179912249386
"2034",89170,3.73191115130729
"2035",89177,-2.44284320782024
"2036",84331,-1.18919451855087
"2037",62952,-1.05055310939445
"2038",87608,-2.31749406757547
"2039",67003,-2.58251288052953
"2040",79928,1.4998502863953
"2041",88264,1.70292759122767
"2042",92181,-0.323161317868898
"2043",93312,-2.37848475968744
"2044",67730,-1.24266887190955
"2045",86324,1.98682524728194
"2046",76432,-2.82118954103766
"2047",74288,2.90813947950177
"2048",81375,5.58712737755368
"2049",66371,-3.67616357059695
"2050",85419,-1.67292749150107
"2051",93495,2.03956572042536
"2052",75653,-3.08877552805658
"2053",63254,5.59482267169601
"2054",88772,3.70424677447046
"2055",87033,4.37760584115278
"2056",91035,-1.42198214011233
"2057",78680,-0.289569505116329
"2058",89500,4.87615316923415
"2059",77442,2.75374289741516
"2060",93113,2.83438101160828
"2061",82896,1.44711397544262
"2062",69764,1.8479874757815
"2063",65862,-4.77690799617678
"2064",80122,2.58402105390031
"2065",83628,0.942797632524106
"2066",84256,-2.39524516090704
"2067",62228,-0.481588484260831
"2068",70193,3.48216126055312
"2069",65566,2.49376668098339
"2070",76296,3.78685435122307
"2071",76112,-1.44033266603085
"2072",80750,3.25799970179038
"2073",89038,1.60863588952551
"2074",64985,-1.61425368118646
"2075",86006,2.66308528369745
"2076",79504,-3.56637558575476
"2077",91086,-0.942675473003518
"2078",87832,-3.3046893294569
"2079",67427,0.934332801424508
"2080",78443,3.40528133902552
"2081",65098,5.66896312993578
"2082",71161,-2.94110374161164
"2083",88022,2.05566433013694
"2084",91677,2.66658472278892
"2085",79354,3.06390148376686
"2086",75845,0.434817215692498
"2087",69147,-0.307699577103235
"2088",93582,-0.784038930905475
"2089",91253,4.45918828739605
"2090",79565,2.3745552557862
"2091",70151,3.47579858833334
"2092",82384,3.11418987437981
"2093",92752,4.59466511990763
"2094",75631,1.45614543115996
"2095",89084,4.35377957023476
"2096",82429,-0.386413079693228
"2097",69575,2.99280610861843
"2098",75071,0.800579483772919
"2099",74567,3.11116334125008
"2100",78526,-0.259977576728507
"2101",92369,-0.341484116974642
"2102",93478,-2.42561631588464
"2103",62391,4.21231989048934
"2104",87281,3.24180926196201
"2105",78905,-0.150751316008464
"2106",76179,2.5351689703294
"2107",89204,0.627350246095076
"2108",69038,1.05479646043171
"2109",92984,1.56174588236523
"2110",71767,-2.2019180246089
"2111",79608,-6.04983554692035
"2112",76911,3.15218101674488
"2113",70638,-2.43552168648721
"2114",88412,2.08984466847657
"2115",63487,-2.16649040567369
"2116",89749,5.00608431103884
"2117",91788,4.57019991179491
"2118",82898,0.283719127442166
"2119",64284,2.63001856362459
"2120",75751,-2.17940903983328
"2121",66710,0.447200214569199
"2122",92094,-2.07449537555091
"2123",78568,3.19667273862102
"2124",82199,3.11140316213124
"2125",74619,-1.31139315271783
"2126",82554,0.579284205448795
"2127",77771,-3.86068415461198
"2128",82417,5.89499076717912
"2129",85753,0.0207750524295912
"2130",81882,3.97016253606085
"2131",77832,4.74016572176976
"2132",88887,-1.68429112160719
"2133",84822,-0.960678704953371
"2134",88000,5.00724215765124
"2135",89086,3.62888480214113
"2136",62208,-0.929520418591608
"2137",69246,-2.46570182760148
"2138",84757,-2.2094834881943
"2139",78789,-2.48089331649215
"2140",85407,3.22903254575654
"2141",69898,-1.96737312573227
"2142",92977,3.86383439064919
"2143",76568,5.50320005747138
"2144",84579,4.08800194116622
"2145",90121,2.95705541693242
"2146",66630,0.632027424281545
"2147",66619,3.43420386214623
"2148",64082,0.508466216945319
"2149",84852,2.00013857194457
"2150",67425,-2.48232937764044
"2151",92376,2.28722127498335
"2152",76580,3.92619559537319
"2153",76888,-0.749097816593316
"2154",88384,3.19928361187271
"2155",91383,1.63410675577744
"2156",62280,1.86715613467325
"2157",79318,1.1620460261923
"2158",65503,4.31417954339499
"2159",85388,-1.11755832814467
"2160",81989,3.48285231576358
"2161",79671,-2.65089918625619
"2162",76008,2.94361120528941
"2163",88434,3.88807895227798
"2164",80539,-2.23857126250133
"2165",91438,3.54588791752517
"2166",66458,2.64331106495128
"2167",89237,0.277969964805005
"2168",76054,2.63943690623518
"2169",77723,-5.27581157472032
"2170",84042,-3.92202676775457
"2171",81078,2.74133663884655
"2172",77598,-3.93604898914533
"2173",78572,-2.06249247226804
"2174",63908,-0.674060229865916
"2175",90367,-0.683335376800052
"2176",62664,1.00891214522168
"2177",91978,-2.08031704253559
"2178",83639,0.832232208370366
"2179",77838,-4.46468381262639
"2180",88244,2.00665819531566
"2181",75069,-0.199057273756836
"2182",69129,0.500820030062083
"2183",77012,-1.32182042541778
"2184",85781,3.55117176326476
"2185",80899,6.31757204568373
"2186",64937,2.02204882046813
"2187",83296,1.15206026508459
"2188",89335,-1.21483454077729
"2189",92323,-3.3550441020648
"2190",77845,-1.28411006540906
"2191",80437,3.04748391796902
"2192",62611,-0.159099563911904
"2193",65676,1.19614856685499
"2194",75277,0.903099939920056
"2195",88217,1.07291298395977
"2196",78180,2.73804757074483
"2197",68078,4.34068481472138
"2198",64393,3.9996468421532
"2199",70851,-2.40475062741288
"2200",90379,-0.0824152921106027
"2201",80493,-1.07225669935546
"2202",78080,0.754049755402014
"2203",91644,4.94411272827122
"2204",75753,-1.58654976299679
"2205",71172,2.20636302690936
"2206",87791,-2.77800096318582
"2207",63222,3.00276457745021
"2208",79014,3.13465855262445
"2209",91865,1.95886301636129
"2210",91028,4.15383937732235
"2211",76805,1.20242131129614
"2212",73605,-0.913451801628898
"2213",74955,2.63080629330408
"2214",77571,1.81450267773003
"2215",87498,1.60676827918846
"2216",82170,4.84741704102747
"2217",66026,-0.685519142768723
"2218",74498,0.19528217857268
"2219",71357,-4.08705126683005
"2220",90963,-3.55095658076346
"2221",71582,-0.220951440121466
"2222",77228,-2.77082496226282
"2223",74901,0.238637247164127
"2224",84752,-3.7504607859052
"2225",86805,4.38913230890359
"2226",69515,-2.63063125065295
"2227",70820,2.10772119588847
"2228",67169,-1.63916613037123
"2229",82849,-1.61568201009125
"2230",83630,3.08544966871815
"2231",91966,-3.15938820813271
"2232",77858,3.5043094093997
"2233",66029,-2.88434150125071
"2234",84865,-0.922304666569108
"2235",71819,3.18509395061184
"2236",66771,4.65960771081876
"2237",82696,2.57205132771738
"2238",64370,-2.53494398265587
"2239",71059,-1.58170970585763
"2240",89303,4.2406641463505
"2241",84997,1.94964946510108
"2242",87642,-1.83299459585042
"2243",81480,-0.580356828866254
"2244",64368,-1.84312693846212
"2245",88574,-1.03381931029802
"2246",84410,5.505598269644
"2247",88464,-2.25244039799482
"2248",88218,-1.01783846643168
"2249",82897,2.07385654127852
"2250",79501,1.34448621903821
"2251",93456,-0.910517974976878
"2252",91846,2.04312323664227
"2253",90742,3.57685212233079
"2254",90027,-1.33961417204215
"2255",91768,-2.34025091530362
"2256",84033,3.114157087052
"2257",66256,5.68466470826904
"2258",83428,2.29767171716231
"2259",74072,-3.83060425624314
"2260",90959,1.65233423619437
"2261",63350,-0.908384563042536
"2262",88761,2.62551847208971
"2263",91483,0.685446567758586
"2264",80279,-1.87526221861865
"2265",78164,2.84547622071114
"2266",86809,-2.61858246953293
"2267",85293,4.43420573169497
"2268",67954,-1.86910852246001
"2269",74591,-1.34229373533163
"2270",89565,0.738894638453236
"2271",88047,2.2740460298274
"2272",90672,-0.387889459338605
"2273",71594,-2.1669403286668
"2274",78612,4.64775833851331
"2275",92883,-1.76073098500461
"2276",90086,4.79556999978723
"2277",84450,2.36295954660275
"2278",75058,3.40259764801691
"2279",69379,-3.36827687446049
"2280",81465,4.64008261740084
"2281",76279,3.39242347319394
"2282",64469,-2.39499704534644
"2283",76589,-3.51507085342361
"2284",91478,0.160021419786934
"2285",80908,3.86954776862119
"2286",65846,4.36627772532817
"2287",75921,0.174382733398367
"2288",71143,2.15882917938277
"2289",66054,0.657895308704496
"2290",65699,-1.8865380584989
"2291",83637,0.909513815227153
"2292",92019,-1.28912424106183
"2293",85431,3.35025793888183
"2294",78093,-0.325574079639465
"2295",77801,0.114648013781849
"2296",66522,2.0844900842607
"2297",85159,1.83127202289739
"2298",89814,-0.464335675564961
"2299",75855,1.36382407260807
"2300",83336,3.9201423348657
"2301",68455,-1.43380877317852
"2302",83006,4.82912846351892
"2303",88332,3.06077177895446
"2304",71072,3.96752135613409
"2305",74331,-3.05819051343763
"2306",92664,-3.75170886466082
"2307",62456,-1.32143681554101
"2308",76645,-2.0754430970486
"2309",63576,-2.34269955033602
"2310",83856,-2.47217046413931
"2311",90945,-0.884956673636983
"2312",78367,-1.69609387026468
"2313",87948,-2.64841116440781
"2314",65570,-2.08682372249772
"2315",85211,-0.156513536405341
"2316",77013,-3.30617472447988
"2317",85198,1.92333384970347
"2318",82640,0.852566845487912
"2319",76398,4.28161344402518
"2320",62886,-3.38648626563561
"2321",68230,1.69893395603409
"2322",83754,4.52247651249311
"2323",89579,-2.78519447737915
"2324",85300,1.08198927250055
"2325",90815,-1.38123055866125
"2326",77320,0.0895541881398119
"2327",80649,-3.23690130853104
"2328",78508,-2.06812947763983
"2329",66538,-3.25720554605718
"2330",76560,-0.711198495130898
"2331",81694,2.23816992165548
"2332",87049,3.18889009778008
"2333",65032,2.31579956868426
"2334",80291,-5.1063133977567
"2335",63019,4.44360351848945
"2336",92839,4.07241644572976
"2337",88161,4.86180439475035
"2338",77630,-0.324377524889166
"2339",85194,2.72859801932422
"2340",77187,4.12333056742996
"2341",83678,0.739292470385652
"2342",86523,0.417927618261465
"2343",86319,3.26876828823903
"2344",86381,-1.38306114159085
"2345",77023,1.30602247513465
"2346",88881,3.65587912851962
"2347",92860,-1.85468193195692
"2348",70237,-1.36871468191419
"2349",75946,3.34087423043141
"2350",76369,-1.86643090945987
"2351",75762,3.25388121350148
"2352",70494,-0.706264674527525
"2353",63126,-1.97300614428403
"2354",92002,-0.440398555805033
"2355",67840,-2.27790144340222
"2356",89880,2.78015777489542
"2357",73951,-2.52360841731427
"2358",75650,4.12345390797779
"2359",82639,0.772997321675431
"2360",70730,-1.81696474117727
"2361",67046,-3.29601983543785
"2362",91423,-0.675707010556354
"2363",86498,3.12041779090874
"2364",70082,3.13407309045191
"2365",65896,3.23458725579556
"2366",81125,-2.24502613907251
"2367",65757,2.91835672916309
"2368",65461,-3.67012868853786
"2369",88359,4.16907766710616
"2370",63360,2.76784715010075
"2371",81427,-0.645560142248665
"2372",69288,2.8408546183031
"2373",63937,2.359175734958
"2374",93350,-1.29182453260368
"2375",77303,2.81245047350209
"2376",91250,2.88024532144236
"2377",65619,-1.58540230515166
"2378",74010,-2.0507569981907
"2379",63765,-3.1188678942005
"2380",84594,3.56738564184014
"2381",88549,-1.2125274118683
"2382",67399,4.99400202238476
"2383",65262,-0.2708230348897
"2384",90894,-2.62894051818834
"2385",67536,1.7737205322159
"2386",64562,-3.12485597675159
"2387",76388,3.59389395975297
"2388",85580,1.47784071923448
"2389",74587,-1.51503276848966
"2390",89777,3.7720671694848
"2391",88173,-4.77172765917783
"2392",80957,-1.0085725509597
"2393",75951,1.78952603569252
"2394",80087,2.39670692731059
"2395",71123,-2.06521707279873
"2396",82838,3.08065728176879
"2397",93185,4.34692493411333
"2398",91692,-2.64061024184355
"2399",77835,3.90740179696012
"2400",82642,4.98983111301498
"2401",69633,-1.2607707096169
"2402",78746,3.43352346067434
"2403",84380,-1.37547669951728
"2404",86624,-2.88639231051951
"2405",85596,0.590434465655305
"2406",92953,4.86470581786061
"2407",69573,4.09313175842922
"2408",76440,2.17986368813767
"2409",76891,4.15726651871116
"2410",68467,1.9485821861463
"2411",67673,4.17834990491458
"2412",76586,1.9341360015328
"2413",78870,3.32383596502507
"2414",64509,3.58472109249633
"2415",83994,2.04944793173485
"2416",86322,3.98307641806396
"2417",90849,-3.25435605432673
"2418",63190,-3.41642848830762
"2419",81675,2.7953078589506
"2420",89784,-1.64009653172463
"2421",86416,3.35603056653446
"2422",68948,2.49664543904999
"2423",71316,-2.5271871784926
"2424",88903,1.17369574868662
"2425",90863,1.90145604087808
"2426",77108,-2.27346506851066
"2427",69229,-1.13493473376147
"2428",88172,-1.14052402053692
"2429",88823,3.32498932294297
"2430",90729,1.50136697021464
"2431",69011,3.21209042657529
"2432",66804,-1.67323668692109
"2433",88641,3.54905544244149
"2434",81687,0.566271287650191
"2435",85862,-0.809201680759935
"2436",71105,4.22093508686748
"2437",80340,-3.50955821130942
"2438",73906,2.45838014989809
"2439",67775,0.29049727002127
"2440",91178,-0.58310084416082
"2441",65513,-0.216694998939787
"2442",82855,-0.98857736275613
"2443",86168,-2.42632907266506
"2444",92084,-2.41771454306214
"2445",68491,-1.21010631759491
"2446",65061,-0.502350329641979
"2447",69086,2.47936820060759
"2448",86609,-2.55795730847955
"2449",80722,2.8550928285546
"2450",89686,4.05090948476235
"2451",73663,-2.22299410500283
"2452",64056,-2.82925760203575
"2453",78127,-0.161691095303156
"2454",79957,2.203666544863
"2455",63971,2.72208986090659
"2456",70502,-2.58152500477843
"2457",83775,3.88145964648351
"2458",63249,-1.93549311030786
"2459",71676,-2.32787566397958
"2460",88389,3.16296300773335
"2461",69959,1.4038142363335
"2462",66299,3.58855214539009
"2463",66620,-1.76283716776925
"2464",70544,-0.963215168287798
"2465",92926,-0.920668555266601
"2466",63421,-0.809748187607264
"2467",70047,3.38286568783756
"2468",70354,-3.97526953040692
"2469",69021,-2.99082972188714
"2470",82067,4.84746712829252
"2471",75112,-1.04283714049972
"2472",84247,2.41490801321886
"2473",74818,-1.94659494936605
"2474",65760,-1.00089972240801
"2475",80154,3.04305234404815
"2476",75737,3.20639202219685
"2477",69862,3.17010349646767
"2478",88543,-2.31466462461905
"2479",67238,4.78745080015336
"2480",85176,-3.53960938909081
"2481",80185,-1.82209481550037
"2482",70248,5.08707626242083
"2483",75486,-0.650238004177713
"2484",85499,4.32363745985446
"2485",62481,1.79064101979238
"2486",86655,-3.44325522273366
"2487",82154,4.73932587191239
"2488",76882,2.28523440318558
"2489",74091,2.98843002965524
"2490",71581,0.834658182694481
"2491",84944,2.99027045967224
"2492",89103,0.31778389954689
"2493",76195,-2.00571865098977
"2494",78161,3.5038237104424
"2495",67924,4.76749067763356
"2496",85451,1.26217872268213
"2497",80855,3.87754631166017
"2498",62417,3.24333714338112
"2499",84414,-1.85875621470735
"2500",78901,1.45518300102741
"2501",76774,3.43758448070856
"2502",81897,3.02589654192731
"2503",92642,2.39704309543849
"2504",78371,3.45716898264921
"2505",93068,-0.926943895329638
"2506",68613,2.2425700846313
"2507",63938,1.91395347591043
"2508",70753,0.348162210383981
"2509",78145,-0.0278807654859883
"2510",83185,3.385458322456
"2511",81815,-1.34620862750402
"2512",82822,-2.63473331005307
"2513",69601,-2.13663359499206
"2514",78552,2.45781268105394
"2515",73639,0.10688530584
"2516",87278,-2.08567520640296
"2517",93496,4.44795221628362
"2518",83124,-0.316913646934881
"2519",79066,-1.33570547073682
"2520",67250,2.20040614830033
"2521",91050,4.26629074159552
"2522",74445,-0.960838223320157
"2523",80547,-2.78046205502068
"2524",65299,-4.5566410186104
"2525",75311,-0.0705011121594924
"2526",71079,-2.95135861776678
"2527",89126,-4.43046004768086
"2528",81104,1.04854312523534
"2529",81879,-2.91032842972543
"2530",78146,1.73819608074578
"2531",90565,2.14368561130385
"2532",91149,-1.99773215919468
"2533",87859,2.59834615478794
"2534",74459,4.62994415305353
"2535",64759,0.105736477663152
"2536",66718,2.9133983097108
"2537",93003,5.39074971328987
"2538",85063,4.82859813429478
"2539",91964,3.38397255820147
"2540",82343,3.31410825406492
"2541",71549,-3.7187674378067
"2542",84379,1.44287401204253
"2543",65804,-1.7178048001205
"2544",83623,-2.01375996764532
"2545",89591,-2.57767703013961
"2546",83427,2.97463023425365
"2547",78203,4.08736092052559
"2548",79707,2.7875180470953
"2549",63312,-2.56285779605206
"2550",69571,-1.30597684079185
"2551",69207,7.29535861230892
"2552",92761,3.24594426996048
"2553",78468,4.1267420856143
"2554",63963,-1.97830553964241
"2555",67469,1.19758334078062
"2556",81107,4.72458585226354
"2557",86546,-1.79092267216341
"2558",74295,-2.41741316140587
"2559",74511,-2.52697219871419
"2560",88417,-3.27467539075889
"2561",78268,3.09521578291092
"2562",87456,-0.745167871271961
"2563",90720,4.0661578786182
"2564",70442,2.99957778625577
"2565",84061,2.11514678872164
"2566",86327,3.73739788773772
"2567",65458,-3.79166409388943
"2568",78294,-0.426397596270508
"2569",81783,-0.858047188800268
"2570",86826,2.06511162231778
"2571",74328,-0.807222703722795
"2572",63641,-0.28635010360798
"2573",75816,2.18098660443055
"2574",86282,5.43510893768904
"2575",81721,2.6850854566417
"2576",80997,-1.0606637243326
"2577",67214,-3.21627298033328
"2578",87885,-2.75742482956926
"2579",64821,-0.873702608231841
"2580",77036,1.08608621122126
"2581",67898,4.27836398618426
"2582",68045,2.88741124409824
"2583",69224,4.5023652857413
"2584",69622,1.90199653942253
"2585",92241,-2.58793724687237
"2586",78393,-1.64345588801397
"2587",85639,-2.23813800596176
"2588",75070,5.74626430194508
"2589",76164,3.50552270345318
"2590",81328,-3.65291176536758
"2591",68832,-2.28461041692321
"2592",76817,-1.76452473087393
"2593",69495,2.83609824062239
"2594",83663,3.29238151837729
"2595",82295,-1.59754465858204
"2596",62498,3.94938166514249
"2597",68794,0.144496511332522
"2598",74659,-1.18336417512681
"2599",90060,-2.48424884650756
"2600",77972,-2.59163275827495
"2601",75212,-3.65436041146907
"2602",76639,-1.92648775870962
"2603",62822,-2.4010743293441
"2604",77502,3.43593061389036
"2605",87786,-0.661133522708826
"2606",75949,3.81198701657117
"2607",83988,-1.41819026123369
"2608",74913,4.00669500822143
"2609",62928,3.11469905946194
"2610",69098,-0.353877760705321
"2611",75592,3.48817045322771
"2612",68639,2.09217832779571
"2613",80790,5.34692425022186
"2614",74665,-2.27779533346737
"2615",66485,3.50169594733776
"2616",80486,2.09894119938016
"2617",92593,1.99889925258027
"2618",87439,-0.428748180598606
"2619",70883,-0.92001901192115
"2620",84929,5.4338460064536
"2621",81828,3.26871844467323
"2622",64472,3.6754052173868
"2623",63135,-0.235226915603106
"2624",86175,0.0975942629342007
"2625",83139,-1.23346630108007
"2626",84826,4.29816641691772
"2627",62650,0.619544872463209
"2628",85598,-2.82253886139607
"2629",83584,2.95982587437163
"2630",90225,-3.63219248495723
"2631",90829,-3.12019408507993
"2632",86129,3.97135116101574
"2633",80034,6.4010159650666
"2634",90847,3.68200836918353
"2635",90887,-4.23392824929691
"2636",67773,3.9640970781572
"2637",85681,-1.48187222283378
"2638",88770,-2.56013396329611
"2639",78183,-0.274278889094005
"2640",82439,2.94956360788121
"2641",92531,-0.689032078827778
"2642",63926,-1.54409303102156
"2643",87774,-1.20472798930871
"2644",84754,-0.877386830677157
"2645",67037,5.63983924960049
"2646",82587,0.849930224608406
"2647",75705,0.59676923624992
"2648",93612,2.55658966633916
"2649",83457,2.10665357557221
"2650",78349,-1.88494202289344
"2651",73723,-0.0619052049432843
"2652",75011,3.8577338335384
"2653",81207,-2.03986098135655
"2654",66698,-2.0997220655963
"2655",91309,0.0149783916020215
"2656",76924,-3.06116956027069
"2657",62165,3.43360118135848
"2658",85101,-1.99518734382151
"2659",76242,1.20401886014251
"2660",93427,-1.79108325432818
"2661",90157,3.26484539504464
"2662",89062,2.79286037005028
"2663",75838,-0.436231385315343
"2664",76977,-1.61224131179775
"2665",84142,-3.33750936692558
"2666",84420,-1.77528513327537
"2667",78626,-0.946829761414868
"2668",88905,3.23896176942608
"2669",68475,3.75887745560573
"2670",77995,-0.0531324254587158
"2671",79615,-4.09981350242938
"2672",80490,3.66515831944351
"2673",92038,-0.205276044469886
"2674",67933,-1.34126860553198
"2675",89207,-3.68291114604492
"2676",74322,-1.77190934009083
"2677",71769,-0.622744496691802
"2678",84034,2.10879323226799
"2679",74548,3.21774260190053
"2680",77154,2.6598445165438
"2681",74022,3.83615974436716
"2682",85437,2.11937685180958
"2683",70204,4.45850606966067
"2684",90371,-0.187593428730541
"2685",85358,-0.560111247083593
"2686",77020,-2.36167269924097
"2687",87751,-0.472616877201883
"2688",84912,0.617318561012051
"2689",88157,-1.8553924323569
"2690",84285,2.64370334957956
"2691",80602,4.42744278436421
"2692",89802,2.52567938596694
"2693",67204,-2.40606169862855
"2694",86108,-3.22994828354358
"2695",79794,-1.50944622175048
"2696",77199,3.7175054511345
"2697",68925,-1.49013121938047
"2698",67921,2.41279600650016
"2699",92876,-1.84419436152377
"2700",69178,3.21304158561813
"2701",71792,-1.76729140574686
"2702",86333,-3.08090484729239
"2703",88983,0.305862141253005
"2704",77163,6.47603085372423
"2705",84218,-1.23155265535863
"2706",64362,-1.56981467994159
"2707",63012,-1.95527227147619
"2708",93273,-1.16285146629931
"2709",89031,3.29729016355426
"2710",80641,-1.7389670521975
"2711",92027,4.14016988625239
"2712",70675,-1.14497587053646
"2713",76863,3.36231891555964
"2714",83045,-1.89780403406225
"2715",84764,-1.77382957439309
"2716",86557,6.26232598970945
"2717",63973,2.77404877020453
"2718",86090,1.94727267255727
"2719",80084,4.98136165677619
"2720",70826,-0.0252083650461961
"2721",86301,-3.61194618087411
"2722",84409,2.78670353233357
"2723",80656,6.48908634820219
"2724",76203,0.0958715614450293
"2725",68334,2.79545990265997
"2726",85037,-0.161567999644564
"2727",64363,0.741893241953475
"2728",65625,0.0662233126030563
"2729",66661,-1.92184420921158
"2730",92440,-2.59354825039383
"2731",69988,-2.68937504776071
"2732",68813,2.0975788481055
"2733",76956,4.93063793172811
"2734",87237,1.75452585394832
"2735",88537,-1.15915031404376
"2736",83450,0.742834489643848
"2737",91608,4.3334379255533
"2738",66973,1.24146834421024
"2739",82538,1.48225151163638
"2740",83114,-1.36613684692495
"2741",78028,-1.22640769593934
"2742",77081,-2.23361889797286
"2743",90271,-3.61861226082823
"2744",77405,1.07374961494488
"2745",67651,3.76843962086969
"2746",88688,2.78034749143045
"2747",70443,4.30200919496037
"2748",85269,3.45321059155364
"2749",87435,0.0962227511813063
"2750",84006,2.6595108680741
"2751",76068,2.35163153627403
"2752",77893,-0.20663347528157
"2753",64825,1.19531596552586
"2754",69648,-4.31051020083198
"2755",65763,1.80436086228879
"2756",88806,-0.216900074785818
"2757",79804,2.4517001604014
"2758",74408,-2.90403245811755
"2759",71561,3.89934235229411
"2760",75722,-3.29031157873257
"2761",81300,-2.11752419601852
"2762",80893,5.49590844510162
"2763",83583,0.389678247360772
"2764",91310,-1.34484070022857
"2765",67318,-0.942083379119584
"2766",63510,0.659586664169624
"2767",93661,5.06480659139244
"2768",64768,-3.22941126864293
"2769",67333,0.128852668839752
"2770",90378,1.69675443085432
"2771",68025,3.56354902216755
"2772",91184,-1.75728005616072
"2773",85810,0.215907928680019
"2774",69793,0.284392291462933
"2775",75458,-2.37566020160038
"2776",71336,-1.63769479094966
"2777",79142,1.40548285864534
"2778",84867,2.42327518315691
"2779",67713,-0.941834182526793
"2780",70617,2.94543984279275
"2781",70186,0.0431085510598822
